	$\alpha_S$	$\theta_j \ (deg)$	$\epsilon_e \ (10^{-1}) $	$\Delta\theta \ (deg)$	$p$	$\tilde{E} \ (10^{49}erg)$	$\epsilon_B\ (10^{-4})$	$E_{off} \ (10^{49}erg)$	$n \ (10^{-4}cm^{-3})$
7336	2.2782511458236594	2.7073745556780295	0.8581190158174319	15.628194030754006	2.3124931833466182	4.753907110875481	2.066589078008655	3.111199004566584	0.9656515463691616
7337	2.1947545703410105	3.215648087570175	0.8687484217464034	15.81477221801218	2.296828290502235	5.014820056329363	2.134218531619517	3.119143598700713	1.0373735899733014
7338	2.3670523087848725	2.7108846375113824	1.1398821378941257	15.53618232886746	2.2122496403442913	4.864149073763884	1.8762766820336612	2.849591534560175	0.984390337994434
7339	2.3677416304855066	3.0893766142794155	0.8642329578898237	16.421368603320083	2.2329818109440365	5.111684427466632	2.110725060124091	3.1488965422942115	0.964036383562643
7340	2.474328636964175	2.698003581042321	0.8573430023013503	16.45815970334448	2.2149796944466993	5.02244659282076	2.120550511130376	3.151902611724832	1.0902584176206922
7341	2.3936519523013935	2.8404809501602863	0.8340976313999218	16.494501318092848	2.270871031625115	4.888045170552137	2.2432267540595574	3.1907360041822472	1.1621642606785942
7342	2.416247011763077	3.1296387427727446	0.841778794582241	16.496228974454553	2.26289825178537	5.045062202918827	1.9693679568468514	3.165612947412172	1.2118278023791595
7343	2.213673983988161	2.8935023130565245	1.1003524037420873	15.765579907417337	2.0984714695743114	4.94858952243075	2.0906837018499345	2.8951855400645274	0.9215207411983803
7344	2.2899493595788223	3.300463221908677	0.9043523262242686	16.102651818810365	2.382726696352026	4.998082719806157	1.9099768444038805	3.1041832197227808	1.0623382551690714
7345	2.3940084258147802	3.072586510059656	1.0243987155159207	16.382296393789158	2.3208649386936364	5.206515621351722	1.898547853539239	3.127300210874076	1.0566520279122398
7346	2.4355450280576045	2.560662822474018	0.8455860003095822	15.771052253002566	2.0807895261482545	5.1142980866167385	2.108421849794713	2.987720771716866	0.974303242417945
7347	2.4372469840926585	2.916195697110129	0.8613325102595177	15.789289522586964	2.087139880531896	5.133946535882886	2.2240692481031332	3.0344653082297155	0.94322737799152
7348	2.481139909021292	2.772379404449857	0.976803133809691	16.199065435659296	2.3061308626643067	4.96773598937437	1.8785354629928914	2.95213246997772	0.9724738997606077
7349	2.2307441701028705	2.788744375212146	1.0083332368894582	15.970130229268145	2.146497774908787	5.065580928722629	2.1865752827844536	2.9594888587314334	1.0271974528471692
7350	2.3041135534280466	3.256884900942529	1.0440109631228307	15.964678297024506	2.2069183538904076	4.901432501114264	1.915151621764267	3.042043579561017	1.128785673924989
7351	2.295238170829852	2.6549538538288617	0.9140911873235598	15.952287336636731	2.2267901100459873	5.120636569925383	2.069971640233758	2.9162404204132044	0.8047721835096421
7352	2.2891217362229352	3.2647321826105715	0.9751439957734286	16.22990077483285	2.240954122499378	4.997688271561608	1.9935034547610373	2.9459905553097476	0.781944899020917
7353	2.2266808028397773	2.8161509055084193	1.1634796129919072	15.587079816257653	2.1481272424429414	4.955213924982274	2.025665679364953	3.1261724678468417	0.9938576790290928
7354	2.3462356278643575	3.199383289136348	0.817695321948496	16.140395813250446	2.189551410072988	4.971793411739607	1.9289110486213064	2.9331840431112544	1.1353508983580087
7355	2.0795322891810337	2.8269918923644712	1.0215547672144671	16.068961099788236	2.1418746696890802	5.03714395950694	1.9389438626191904	2.974989647453055	1.2018008240545905
7356	2.277176072734534	3.1265040086604845	0.9879179573429367	16.13425078212109	2.1632538532723378	5.113312237551338	2.0265665405097235	2.9877204039284995	1.146285286045045
7357	2.3554006224874198	2.8791083693529678	1.2363877160598655	16.37387340067844	2.228762633169534	4.921129926694764	2.1253434425305753	2.8337187578990433	0.8601176421470993
7358	2.2467610924905532	3.1108834961506306	0.7188382551675343	15.58992908147568	2.3317243010072075	5.162771488344139	2.0549690596885375	2.970557653925725	0.8052697972255701
7359	2.3587395294793105	3.2589328508031397	1.2265222086672432	16.27591089215999	2.082001791563015	5.122185549925764	2.007509890517271	3.1012436787408766	1.2049699644205156
7360	2.2208183401677726	2.781086183865822	0.8501250804790582	15.6105066431021	2.307519570906883	5.02767681436551	1.9976176069885447	2.934920584838115	0.927735829017508
7361	2.282227392655159	2.7707941256598225	1.2548080943501931	15.841396398480187	2.100365110018725	4.997412082058895	2.106126612546905	3.0473740122964363	1.088738339206579
7362	2.28115447796004	2.8602771413332846	1.0553657602361834	15.861729534145349	2.230941395547879	4.982595291971625	1.750285107060837	3.0179615546778242	1.0646743316444165
7363	2.303543426784538	3.3079531024074442	0.9558274721736181	16.175426279751395	2.236620157771461	5.029353642301972	2.2541711152382704	2.9815161654760223	0.8907767488629528
7364	2.2584923163030246	2.5280953896331675	1.0448978564865883	15.700180106591917	2.131811073517823	5.0365912599199	1.9242844255997509	3.012041204199736	0.9966736384112902
7365	2.2446370298000495	2.778630031368479	0.8858521270524166	15.652334651441564	2.1266671003389774	5.009720460871824	1.9807210396846913	3.016921694562353	1.026209090988303
7366	2.3708892183017425	3.1696674741372926	1.1200424093992642	16.37321950642282	2.36379981965857	5.000594087694402	2.0202886969452485	2.9799541887238323	0.8824811609546597
7367	2.216252681379618	2.6859573423783822	0.8837322237497769	15.632943836781884	2.0842243478041658	4.995997995026627	1.9790837966888428	3.019773159610495	1.1845987874483246
7368	2.321772314954592	2.6551101883552777	1.1569318027291684	15.933811523467037	2.275382173461927	4.992761436736554	1.9272390470748348	2.984511231558242	0.8235476358097009
7369	2.202517632883896	2.985804217989873	0.897505036391624	15.895271326340442	2.2329812358707346	5.0289273944026744	2.02156784842441	3.0143347366154694	1.046169817197256
7370	2.2632250958770515	2.999024186767489	0.8575574176931458	15.848608829889315	2.177445903516293	5.049243820627229	2.0061087220270437	2.9763050708274474	0.9596255819405449
7371	2.3959505607705007	2.9679254368798262	0.8698584043259668	15.530913677136768	2.1326414323903427	5.048366022052429	2.1689613174947877	3.1050269514013915	1.0221375480564505
7372	2.266955820482875	3.0383297300403727	1.0560640604406661	16.412117423505126	2.253365499367611	4.911356814483194	1.930367438918425	3.0087266061502453	0.9927628112941643
7373	2.165686474309347	3.008042312558874	0.9354267166145912	16.049661633794297	2.2849169197867836	4.806622169523795	2.0849372379978584	2.967350675168333	0.989943352140027
7374	2.4877602493957762	2.817304199582691	0.9123729001790206	16.310832675674796	2.2443086446754004	4.8756808923928725	2.241765007142029	3.0206240194220824	0.937649312196554
7375	2.2553468789291977	2.7630875021136863	0.9622460944974547	16.278486061067888	2.2791234634118918	5.1720208358524316	2.1936538199879685	3.008044064774446	0.9663163088048431
7376	2.375456026431436	2.634202796864636	1.0114438368343335	15.673336989488023	2.2921331443121398	4.839694382125263	1.8330341833654655	2.941767745958072	1.1538302344799733
7377	2.321720325930553	3.0201508138344137	0.9067917622835417	15.772581239919834	2.382219668292537	4.844508639924335	1.94797829457744	2.9282257429692313	1.084477754960701
7378	2.2759848147300996	2.966994115394743	1.0604574097373367	16.29724843839996	2.2625112065728286	5.115354284897631	2.1519508667827734	3.1802023857681103	0.7900375920325753
7379	2.1486871167996724	3.335697084167957	1.1042156015097995	15.510478042163008	2.2787783671663715	4.851267136767541	2.1075922090116195	3.063875815956088	0.9584509392798841
7380	2.225609354716388	2.7172239603774617	1.1106778403091975	15.546704338674106	2.2172650719495643	4.941325615423274	2.0800593972647063	3.1697287938620646	0.9484843773062319
7381	2.215240925210122	2.7588993662598456	1.0666427391538247	15.667570476190281	2.3209764095411276	4.948853625721814	1.9770412034701144	3.233304369008521	1.1010616206929806
7382	2.2860262176116093	3.023254895908599	0.9375403059769273	16.177670253587973	2.1073459132089734	4.9513398966104845	2.069452157807567	2.8644498622908836	0.9792584309867313
7383	2.3559073900722574	3.066875175948046	1.1315817057371826	15.78802828923649	2.35313697311429	4.980350775106978	1.9731631966911558	3.0563205118886794	1.0250347213289848
7384	2.3243392143353474	3.152955176309221	1.0938134884664379	16.291127598743376	2.3931740528938064	5.004031747261437	1.9964114635931838	3.035827649036404	0.960452137296955
7385	2.2830204119017883	2.9678157053772773	0.9077564966021796	15.650987544924973	2.0893469160574147	5.062750585284289	2.0298475723415286	2.9648245934057202	0.9277424870367846
7386	2.2539452304365875	2.9852522536052195	1.098151363293595	16.203216258697672	2.3860341261469165	4.891387682187261	1.9924242238299135	3.0357661492432886	1.1800793483323084
7387	2.134457483812172	2.805472787099676	1.0000677306477128	16.086272739274055	2.1154830983816297	4.922146092425124	2.0445176878339493	3.010301649679219	0.8371281369819162
7388	2.2046297404812925	3.004741466252179	1.032651615031179	15.62291807098452	2.1983213913223763	4.981337566854061	1.9207903011660346	2.967756806416684	0.8729039484244017
7389	2.236317268280036	2.6535281365590775	1.150667405391764	15.64260476889524	2.254963550463441	5.048852379407613	1.9843576047641411	2.8508423564788394	0.8526227071520533
7390	2.378851229482119	3.3371766892450134	0.8584716702884756	16.386633366856486	2.2261217879441695	4.919542219142741	1.9679530333636195	3.146790555993667	1.043409649008735
7391	2.123307819734573	3.3232150590358946	1.0285778585919105	15.504627010922002	2.118081574633374	4.898648915543733	2.0095162988595807	3.0103731898604957	1.027840428588262
7392	2.3056741758081722	2.9592724464082014	0.9502559154498527	16.49571194420361	2.2574436429600016	5.107548388571103	1.8412982762249404	3.0971722979834677	0.9800570437150466
7393	2.350239474029326	2.852805427254324	1.1759882316726826	16.384397099565845	2.3064408014155986	5.037901211136202	2.0846790627218077	2.986515969482245	0.9507678575354453
7394	2.2137783768053407	3.2054381557769442	0.9727279268690029	15.59730644138669	2.0674817152843046	4.970663552292911	1.9030022873097907	3.114143899323548	1.0828307604527614
7395	2.2855184349326056	2.9462241418751214	1.0304533169997736	16.360095150984296	2.4106614957821235	5.00335686979532	2.110079547582653	2.884249709892011	0.8492232546405355
7396	2.274731636705763	2.7945769132755878	0.9663058784211924	15.58949576284967	2.070395171050082	5.011819948174984	1.9237352329717037	3.115104180895616	1.1367449923518826
7397	2.1375946333709037	3.2655899049754975	0.9373226939695031	15.569185083701125	2.1517925039666492	5.000394490280528	1.8701530738463537	2.9880761744921074	1.0450352523689905
7398	2.4677064260297334	2.747171761227245	0.9687216070222362	16.415515080425287	2.28390560240391	5.001969562033237	2.001266010022607	2.955031140059116	0.8347889506689878
7399	2.3155417501497135	3.4591488675620963	0.9472874806268116	15.952066602385445	2.1443517313121374	4.806693002798577	2.0303738548937447	2.9319671981527775	1.1833609776315444
7400	2.3034324468843175	3.3461095820052034	0.9676723225279231	15.631097939993891	2.2240963298556577	5.06434337971589	1.8635621149647694	3.046691409414807	1.0193303913126588
7401	2.1734514403595657	2.737167746534177	1.0130231280952833	16.32073752613777	2.496356812864815	5.033011143177328	2.2642714397391637	3.0659884513315236	0.9931461218534413
7402	2.3725550845424386	3.127790262858127	1.072331745033508	16.041020723924927	2.351107788442649	5.145657993143388	2.136598342014802	3.0566744793919827	1.11918293528233
7403	2.3684226337521688	2.9521940124770794	1.0651451636130482	15.890248303678025	2.3209259642720754	5.1333672345520105	1.986766071528476	3.184798426690731	0.8456606511946767
7404	2.211428015085177	2.865810918452266	1.024021866205863	16.129063189922892	2.136321255671447	4.825701931494939	2.0139594634059415	2.8549659368778317	0.8914528264871414
7405	2.3306592198562655	2.5012533181844816	0.9744416738695851	15.836366447195573	2.3742959256003533	5.2002339321404	1.982341274997342	3.089903583179975	1.1936881858184791
7406	2.2560198709894537	3.4819623935604023	1.0329502811018454	16.203458338716953	2.1573808524837967	4.88740628751347	2.012112884581689	2.908378067878974	0.8287144393956003
7407	2.2813307373742293	2.5817704817152207	1.0060881086948845	16.229485068556027	2.289777517294534	5.1377507785849446	1.9908694107513658	3.1207364779550946	1.1509401854173196
7408	2.2681057255454498	3.440332075285968	1.086196655810178	15.97304241200987	2.1297873483171457	4.852376757954624	1.9592290658414526	3.0621517430012055	0.9522707736783635
7409	2.378619436229704	2.513366081256419	0.9133729245908799	15.91961470956404	2.3357528482795282	5.141969355605857	2.064474310180197	2.9393694978002016	1.1120608228289643
7410	2.182965765428038	3.2515719757333654	1.0684557479655448	16.11725927498395	2.256946639602566	4.951375335242361	1.9006147067971726	3.1319114703509467	0.9522183205612768
7411	2.186436100171504	3.1314319716100094	1.0756092341815504	15.96024087011262	2.229236450228834	4.9474077962901095	2.0968591592921006	3.1470636859578383	1.0108235993365218
7412	2.355340720569087	3.008230533018394	0.899445553135111	16.017003894749912	2.3886863102086733	5.002222624631711	2.1624799614018406	3.0804057849084634	0.8440501881533464
7413	2.4809588086345555	3.0575730308052207	0.9439311849804004	16.285741058328423	2.1450156538827945	5.028597807908108	2.010689456500125	3.0461720125456178	1.2016189534062411
7414	2.255401062709419	2.510743491230951	1.0179887845436768	15.536037265531132	2.2937537817241944	4.920087963475232	2.110144434641138	3.1677984440521025	0.9634465530578921
7415	2.3863195586908486	2.859657138307265	1.0039694573716604	16.118021881992664	2.3368424229056908	4.950349201192976	2.021432002449786	3.2422416655521475	1.0808057508094406
7416	2.4044307062951	3.2347525106369037	1.0967961623626332	15.969369346165044	2.2840279224497277	5.126537390938635	2.085792696178713	3.4002993491476685	1.0680381251009268
7417	2.2297909797065074	2.7927632940153075	0.9958619599822148	16.46211762435524	2.0932953960469503	4.911931799562382	2.066359216463978	2.680614910745508	1.0818404531097223
7418	2.271723668920066	2.9913640033866526	0.9483288794662539	15.795334140183646	2.1655011403898357	5.049145734728007	2.035093717910229	2.9346215762944685	0.8594149705972535
7419	2.3742984441222412	2.8312496660744633	1.0578086228192087	16.298175701113163	2.3253114060236326	4.978893828473047	1.9686343955164287	3.0658666344922176	1.064556833577053
7420	2.1741779116954665	3.346832741875333	0.8301306331528501	15.873646446087712	2.138367840504103	4.9942935311115955	2.096666170642488	3.0303005792175295	1.0223492064857937
7421	2.334317581551887	2.8411423087334517	1.1811941103916752	16.18015751412094	2.331466759545398	4.991390283793879	1.9360064749055046	2.9665767960036735	1.053112896620893
7422	2.2193722699555702	3.2753940743452206	0.8718354181042461	15.6415117519505	2.120810821648067	4.97144552082297	2.060744285545359	2.987677690116588	1.0616118932512977
7423	2.426135419814685	2.645476896870099	0.8489727032990844	15.815088478142616	2.201466976429586	4.866783203125459	2.0195371035599914	2.967195814964511	0.9897712741899685
