	$\epsilon_B\ (10^{-4})$	$\Delta\theta \ (deg)$	$\epsilon_e \ (10^{-1}) $	$n \ (10^{-4}cm^{-3})$	$\theta_j \ (deg)$	$E_{off} \ (10^{49}erg)$	$p$	$\tilde{E} \ (10^{49}erg)$	$\alpha_S$
7249	2.1441864670580646	16.084148391276372	0.9663081300989103	1.0434595707700163	2.5331818270504636	3.1531109797258448	2.3323354588546064	5.003411055426844	2.220953887385403
7250	2.1947722900522257	15.615453754604886	0.9766819798117511	1.016066151705859	3.0610301518456415	3.02150544989918	2.407720271111218	5.042495904439065	2.1715049485248996
7251	1.8182247643107663	16.31174788162618	1.0455704666134864	0.9516625313394993	2.9470154756244713	2.970313001463686	2.0151664697590492	4.984745686385528	2.467580566547114
7252	1.8350162749693906	16.20321817614355	1.1532033460241224	0.9957392689566695	3.36086907782523	2.9395260172516546	2.1672792639997844	4.994811501115055	2.3500696161951793
7253	2.2102281007508147	15.766831540822349	0.8926230259884254	0.9925163146281173	2.57359806286018	3.021982978243915	2.0871156953071184	4.847901064402096	2.276297147274507
7254	2.188782238895095	15.70511462036237	1.0043685970931406	1.0582056448222232	2.5544026428552677	3.110416000489903	2.1531320549029664	4.910954779023181	2.253480072802794
7255	1.8944385376728408	16.271438561636632	1.1742042105543133	0.956624418413894	3.305399050012465	2.8841099337310108	2.290809905808782	5.084219988837459	2.3870019404250975
7256	2.0937184013976546	15.611242055851204	0.8470618714927983	1.0990403259736043	2.788386360934206	3.18322918673273	2.1569271735345037	5.053415824612843	2.2058423871293518
7257	2.078896379668257	16.01283463173193	1.0814736313919349	0.9001494609643473	3.3721001278990883	2.947938850423484	2.1566458650422784	5.122603482078196	2.325911046380789
7258	2.0830092662786024	16.008240668241108	0.9543798065323545	1.1213175377223528	3.00947099552122	2.811449316124115	2.083026559124045	4.905583841070586	2.1719534968420353
7259	2.0847212308742824	16.300746488325146	1.0824545119999482	1.1952492773480135	2.6227547685994113	2.6992085403407744	2.075936554839486	4.910896686015005	2.1925142977573864
7260	1.8012414382051323	15.623249313534998	1.034868119966734	0.8903993375391288	2.8378784254078298	3.0332644703022122	2.208907827384672	4.990880294706066	2.2700328800779723
7261	2.204100554382878	15.932171609467714	1.033049901426656	1.0815926247747827	3.2394696793514868	2.977080980837739	2.1702921306599188	5.039994779694688	2.4106373236448038
7262	1.7931191409537344	15.822540865430895	0.9427582295439609	0.8034257830547586	2.8432581616659003	2.986520664152634	2.1440871105223867	5.084303005522928	2.2930795907419754
7263	2.052275609284686	15.921707843396565	1.0827071371992192	1.0648524055010153	3.1395089515609103	3.0986417572728024	2.1894395818001136	5.047542816472282	2.2822430699887155
7264	1.8777429453264034	15.842912170963917	0.9502777405297415	0.9850784748233423	3.177885512576269	2.806922267328708	2.123798255685711	4.997365723697945	2.263237407113028
7265	2.0728824133020454	15.867338098321314	1.0935295008348953	1.0497007543983257	2.8200154387405694	3.199971948980886	2.23674646546261	4.960361223385683	2.1760172335927312
7266	2.03041415566864	15.643040915339238	0.9637416589846418	1.0501543654960603	3.324172761557253	2.8948122707934667	2.1082991213611906	5.133474616843211	2.2207172651804865
7267	2.019672000927536	15.650798322672646	0.9714959044287994	1.1778808518363852	3.327560574137081	2.9842479566837077	2.1984591082660883	5.1446071056714135	2.2186960796228044
7268	2.1964901580292717	15.57420700145937	0.951896245990674	0.7726075248076638	2.841233584958996	2.7722378849812457	2.2958630276149576	4.890492888045817	2.0911312045170782
7269	2.165293932661118	15.593867706007641	0.9183014875426952	0.8199515542103308	3.234076710877141	2.734445280619568	2.2182640970356666	5.013872780748344	2.246216050130872
7270	2.167721535938861	15.571770111148371	0.9604140926150562	0.8309242887617694	3.233281912904791	2.767895454297771	2.207047033541111	4.9468193585371445	2.2595988657097354
7271	2.0321178107520423	16.382468057728815	1.0666066639583323	0.8813459370715916	2.8848357520217123	2.9151228064802774	2.192324702694097	5.041058853708956	2.3788721738356067
7272	2.03264531956022	15.837947015081856	0.9948587300043923	0.6626519127590221	2.5948724054344003	2.9266734736886395	2.0210918703000718	5.101798773070369	2.1901116558604947
7273	2.11790471721465	16.198395723023467	1.099698869983646	0.7908515125729587	3.2325635331499796	2.903277100703037	2.135295435474536	5.098793748468052	2.162298925190665
7274	1.9020632040061962	15.56809547454953	0.9303554941545024	1.055556800021621	2.896020951735188	3.049807568787152	2.2818785095352796	4.992016008962553	2.4411828982969594
7275	2.1205082414628595	15.915162513000237	0.9960325628963664	1.0877388760683004	3.204372237218924	3.079922294856216	2.1556184736520123	5.077403647442899	2.4339750711645136
7276	1.8557227807808827	15.678288880988546	1.1438099156620425	1.074424669925478	2.5749557960218943	2.959257443986124	2.198284517491941	5.0361155402365245	2.4235495496277064
7277	1.9999963589576026	16.048732758658154	1.0713597184002015	1.1594509584434565	3.4183803907455137	3.0900695352597887	2.2338990435358244	5.059682551021203	2.3970819410783126
7278	2.03365604835532	15.775996742747813	0.9317566779908575	1.0321204697345239	2.7400152398281974	2.8973500793157534	2.2705693188270106	4.921038447988169	2.3746366173840903
7279	1.8710542846163896	16.2246219477866	1.0198239858647873	0.8873544471527578	2.676389653506238	3.03479178469271	2.2430045937521004	5.069252910493606	2.4204223452620512
7280	1.8746485531085175	16.308180657645803	1.063767006500529	0.8852822400022743	2.549118772544676	3.078591017793103	2.3046942701565305	5.025335404613184	2.4097883602711425
7281	1.994830208586682	16.006846563851095	1.084180624433481	1.0428919125699663	2.675002523396743	3.0138189501443295	2.2528988691388303	4.897857651371989	2.059297816267598
7282	2.1744048995804897	15.749947482795784	1.0280626125139676	1.01885948116283	3.3402580413331346	3.00164516769254	2.2386141503092745	5.076734955908767	2.4562642020056855
7283	1.8370624067584007	15.896363199745789	0.9644746678557361	1.1563139204880746	2.6622272666057984	3.066473617021784	2.1285587427771144	4.923326211961667	2.1087848112664704
7284	2.057365095407439	15.951411193769584	1.0245590379941194	1.0029797109234482	3.230039194828783	2.9151765726183476	2.3355039513178038	5.102289648549864	2.3335873819741866
7285	2.0546241852470337	15.68024059678145	1.0071831268727602	0.9765453905588358	2.859262735505988	2.9296603743880456	2.314733444949449	5.114981016355339	2.3987499171949778
7286	1.9676044477720833	16.475510770140993	1.0227592975662716	0.960755758528965	3.2032876423027443	3.039261985270191	2.08060320073016	4.846642677873604	2.220399084247239
7287	2.0156986226477054	15.535706432323742	1.027327670091356	1.1074293379798792	2.965645991629404	2.9075813848731014	2.2217775443070433	5.115099847382477	2.3995314749165244
7288	1.9983909736013685	16.3528533039255	0.9423817232646189	1.187775822938586	3.2589371265633917	3.1072297509887186	2.1520023166826356	4.965657527221285	2.2066966909181844
7289	2.0894412900378097	15.752394762837403	0.9707532848007584	1.1602185294071452	3.472812611750469	3.19501831366901	2.0906422218288268	5.050990609037908	2.214824743942786
7290	2.086708035040299	15.988968678297894	1.0271833342684957	0.9727378571933625	2.5879742036149262	3.076968168536539	2.3834464984820256	5.013917933248024	2.13407444189888
7291	1.9819243529765238	15.626624851685158	0.8761304132873985	0.9795635478907059	2.7819028882274264	3.0247898486984077	2.2995595611955513	5.095694056762404	2.193166360233781
7292	1.7622500562776244	15.985492892590367	1.1946789545993926	0.9931686813443399	3.2610675991472506	2.9712948075071792	2.342415649373034	4.968006854197075	2.210830148835278
7293	1.958952941071735	15.814904835415438	1.067506073505911	1.0489459118227955	2.918644692288729	2.9783287694267204	2.204260982719779	4.987089008116971	2.357960534321693
7294	2.0006414241682755	15.68680015831013	0.9404474784295873	1.0608212916886517	3.013784531567291	2.9738695024516146	2.118821302007163	4.960280570515211	2.4461166460126735
7295	1.982950811242646	16.326373365129434	1.071811955630595	1.0828450095391509	3.0522868393449576	2.9745715394594447	2.1631443526860874	4.978938501480673	2.066101606527077
7296	1.9310538677053108	16.47568883264049	1.079605300180162	1.1190665210844202	3.2062550499104856	2.986697694183097	2.1949267679794158	4.980223928203398	2.0988748015381
7297	2.0415471154445655	15.682750721946288	0.9061580370924589	1.124250474686327	2.997495766318302	3.1163760167539745	2.210462784175516	4.872237204003336	2.3400532126790337
7298	2.0385470000325747	15.956575551037963	1.139702802879797	0.9747111372495042	3.2084999402074583	2.9239839449930485	2.105511867278769	5.1110313736549315	2.2707957417623885
7299	1.9338041062008058	15.840786579028451	1.1366781022936319	0.9992473269902704	3.2950066431712486	2.9067847197848935	2.078466126933068	5.050330672079334	2.2132745957630866
7300	2.03880160608101	16.085962549601998	1.1004087638083977	1.1027222486930863	3.3900447090368044	2.8647899550805858	2.255746868021412	4.98855129131486	2.428396837810812
7301	2.1864980596884225	15.542237050947636	0.91254309164656	1.1743481355307464	2.6193964842427437	2.9879415919118357	2.146433394227857	4.9634587923955955	2.1749175754746686
7302	2.1389002125706824	15.551182897149028	1.0301331931091826	1.1716155456804724	2.673241144084939	3.0420102752629408	2.161312085339648	4.979884938420676	2.211054337099871
7303	2.0328328345739064	15.525935243760868	1.0002946706034512	1.1468518215239505	2.7537162170648846	2.9961232708143273	2.0381565527837795	4.896065045260953	2.250503145606576
7304	1.903154107624776	16.49161438559317	1.076793759081687	0.7385660641413947	3.2549638229918845	3.0446907416953217	2.287777678165088	5.161902710250466	2.217744771271723
7305	1.850427648363633	16.464133258358707	1.0416185373331948	0.776083440486162	2.742204689285714	3.0892885886692354	2.178949985641486	5.117900134890171	2.133051490985347
7306	1.8695387405940602	15.743513894288787	1.0230633546240342	0.9869447353153948	3.132900116044042	2.9648812105184223	2.2342303849306533	5.102147216793003	2.329513562653545
7307	1.819232587948885	15.82429442639297	0.9969855019724262	1.0075171504263931	2.997086107810431	2.962785173718449	2.2541373438944867	5.146713033622115	2.307152488318481
7308	1.8362727760958375	15.860044055845758	0.9792493021567313	0.9891643550837165	3.0873743219917644	2.9578304839445475	2.2404425614354464	5.134040520801441	2.278305055123612
7309	1.8463994943945323	15.805009523473421	0.972716252505498	1.0225474052204062	2.9203383956787805	2.926139117957258	2.235106869646399	5.075027588544159	2.2981153400772385
7310	1.9123975459193006	15.784992524863831	1.0784400431827703	1.1255176466654466	3.117588065057367	3.0951854318889462	2.3756355267462776	5.101574987922723	2.3773312333106067
7311	1.9643544787774625	15.684315533596134	1.1588659647259778	1.1090178959845203	3.1163710839624454	3.075007003161751	2.426063585174843	5.097139245682704	2.4738387871858483
7312	2.130920717869198	16.38678630235955	1.1227049313734627	0.8706467805397562	3.361203524953938	2.9660528831552746	2.213496344685145	4.834665690371133	2.3077626439904466
7313	1.7991596682163091	16.24148181219787	1.0271099759319862	0.7653101865782562	2.6198838285183976	3.073864104096124	2.148040106456943	5.174134408684608	2.0630754533765323
7314	1.8338873752675775	16.126204158765105	1.0711612920673754	1.1838804668878582	2.5073636749559545	3.104174437229366	2.1969913487204806	5.167283649663613	2.1089208518438562
7315	2.078729246672202	15.772140251305267	0.7990757044411045	1.0806194153471198	3.4717266447696655	2.9185724957036583	2.282149152042266	4.847881546937935	2.3246075398716934
7316	1.8366506073081141	15.85813707757872	1.0667524238159247	1.0800979841169995	2.981539948964439	2.928872773774739	2.2108036367699837	4.865818950280691	2.3508198453894003
7317	2.1802365934188597	15.797910292615668	0.9270998372036856	1.0041352063039015	2.9984732546036206	3.024942148415705	2.2259341867054436	5.020527142270724	2.2144624376723647
7318	1.9742156876843522	15.708344842040288	0.9774953977014714	1.1031876286586895	2.653019931760059	2.9693160815308803	2.251321904685826	5.033360152560044	2.386812871719281
7319	1.7938070210220578	15.528853120310274	0.9412981165995442	0.935839700545009	3.4341354955244805	2.910966502320015	2.225019324970131	4.995180749140639	2.2630389964527535
7320	2.046827212223775	15.898898027557571	1.0093647344054284	0.7945469172748714	2.5573954527149683	3.121241945844222	2.1312826734585113	4.944025086404257	2.230427884467176
7321	2.0294015351617105	15.832051340393566	1.0088454031433645	0.7912263718901396	2.579171719549403	3.0823593673318666	2.10782135872056	4.866712197508197	2.2823111874946784
7322	2.0751896727980905	15.77088232186533	0.9703703632024027	1.127298935874472	3.494567986530521	2.796940241546798	2.3149085193946313	4.803225977826858	2.2734823215512656
7323	1.9109004827631413	16.351707169231133	0.9523868072752107	0.8766085267064154	2.502578551235105	3.1900571174424543	2.2204310813389734	5.198228980947385	2.3292594082569194
7324	2.1457144515327418	15.570173768856336	1.080760000188796	1.0644337024399295	2.910219407260166	2.8805159315975084	2.1177744158552714	4.721285758396968	2.3592545603859794
7325	2.01245659258975	16.23002076241085	0.864644082915642	0.8479483178018744	3.0599715165111454	2.9466003090668647	2.455119392444977	5.0561335705829675	2.3801986381374483
7326	2.0307957458256896	16.466527974998254	1.0973660475828195	1.0643157790022386	2.730107329057404	3.0253719138419646	2.3462585332450985	4.983257449911452	2.2388050840515943
7327	2.0123381100550524	15.617993005900368	0.89813062596118	1.0019604468291479	3.2739115878125844	3.132758654738935	2.1900775833073545	4.980438321335853	2.3620608628875535
7328	1.9675810666925404	15.909193817211127	0.9535385889628808	1.0071545203494383	3.325993797747509	3.124973118773218	2.225989340345716	4.9025062263280486	2.4233944418535294
7329	1.9560659126837108	15.909772011532661	0.9554113739191841	1.0286576734176087	3.4351803591085335	3.100707058285796	2.2232711262466602	4.895776697200055	2.4147604199395016
7330	2.0316546564156455	15.943371355115396	0.8322052061831295	1.0057873950488498	2.758739506832776	2.915517864518126	2.3974558924438503	4.909854902317932	2.3222397090398723
7331	1.9595280432047524	15.756889387181323	1.1217236130840171	0.9662989512090784	3.3303728843825264	3.08445664075067	2.0816088881533297	5.090628483142371	2.2814960625328777
7332	1.9936309996868788	16.05769155613984	0.8785366381018965	0.9312359698936051	2.6419663686943395	2.7841229411968778	2.311846218152375	4.899632333249347	2.3511480042014403
7333	1.9196433317818478	15.524468646157459	0.958011615048314	0.7831706095083292	3.3073342930458054	3.130812297478658	2.0098159702778164	5.098167186642481	2.315673686448271
7334	1.9147892455124944	15.916057677683225	0.923757196549897	0.8113870999860743	3.2156318712016834	3.1396369882051958	2.1321295734984202	5.062791048170433	2.371784910726813
7335	2.096649651134294	16.453549571932804	0.9497836465787644	0.9878344301380342	2.9885477525838637	3.016126819349251	2.148881080562145	4.880846698880504	2.232664717562244
7336	2.1469774937159207	16.350942869405355	1.0323470243973432	0.8731676448388284	2.622104278388504	3.023542124008928	2.086600049406416	4.874432278122393	2.3387452424153024
